ID,Title,TitleWithCountSingular,TitleWithCountPlural,HeaderSingular,HeaderPlural,MetaDescSingular,MetaDescPlural,LinkText,BreadcrumbLinkText,LinkboxLinkText,TopLinkboxLinkText
47811,Achat terrain agricole{geo_label},Achat terrain agricole{geo_label}{price_label}{count_label},Achat terrain agricole{geo_label}{price_label}{count_label},À vendre terrain agricole{geo_label},À vendre terrain agricole{geo_label},Découvrez toutes nos annonces immobilières terrain agricole en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières terrain agricole en vente{geo_label} actualisées en temps réel.,A vendre terrain agricole{geo_label}{count_label},A vendre terrain agricole{geo_label},Achat terrain agricole{geo_label}{count_label},
98346,Achat ferme agricole{geo_label},Achat ferme agricole{geo_label}{price_label}{count_label},Achat ferme agricole{geo_label}{price_label}{count_label},À vendre ferme agricole{geo_label},À vendre ferme agricole{geo_label},Découvrez toutes nos annonces immobilières ferme agricole en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières ferme agricole en vente{geo_label} actualisées en temps réel.,A vendre ferme agricole{geo_label}{count_label},A vendre ferme agricole{geo_label},Achat ferme agricole{geo_label}{count_label},
76264,Achat parcelle forestière{geo_label},Achat parcelle forestière{geo_label}{price_label}{count_label},Achat parcelle forestière{geo_label}{price_label}{count_label},À vendre forêt{geo_label},À vendre forêt{geo_label},Découvrez toutes nos annonces immobilières parcelles forestières en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières parcelles forestières en vente{geo_label} actualisées en temps réel.,A vendre forêt{geo_label}{count_label},A vendre forêt{geo_label},Achat forêt{geo_label}{count_label},
88135,Achat centre équestre{geo_label},Achat centre équestre{geo_label}{price_label}{count_label},Achat centre équestre{geo_label}{price_label}{count_label},À vendre centre d'équitation{geo_label},À vendre centre d'équitation{geo_label},Découvrez toutes nos annonces immobilières centres équestres en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières centres équestres en vente{geo_label} actualisées en temps réel.,A vendre centre équestre{geo_label}{count_label},A vendre centre équestre{geo_label},Achat centre équestre{geo_label}{count_label},
78746,Achat vignoble{geo_label},Achat vignoble{geo_label}{price_label}{count_label},Achat vignoble{geo_label}{price_label}{count_label},À vendre vignoble{geo_label},À vendre vignoble{geo_label},Découvrez toutes nos annonces immobilières vignoble en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières vignoble en vente{geo_label} actualisées en temps réel.,A vendre vignoble{geo_label}{count_label},A vendre vignoble{geo_label},Achat vignoble{geo_label}{count_label},
53434,Achat appartement{geo_label},Achat appartement{geo_label}{price_label}{count_label},Achat appartement{geo_label}{price_label}{count_label},À vendre appartement{geo_label},À vendre appartement{geo_label},Découvrez toutes nos annonces immobilières appartement en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières appartement en vente{geo_label} actualisées en temps réel.,A vendre appartement{geo_label}{count_label},A vendre appartement{geo_label},Achat appartement{geo_label}{count_label},
18062,Achat appartement avec cave{geo_label},Achat appartement avec cave{geo_label}{price_label}{count_label},Achat appartement avec cave{geo_label}{price_label}{count_label},À vendre appartement avec cave{geo_label},À vendre appartement avec cave{geo_label},Découvrez toutes nos annonces immobilières appartement avec cave en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières appartement avec cave en vente{geo_label} actualisées en temps réel.,A vendre appartement avec cave{geo_label}{count_label},A vendre appartement avec cave{geo_label},Achat appartement avec cave{geo_label}{count_label},
54282,Achat appartement pas cher{geo_label},Achat appartement pas cher{geo_label}{price_label}{count_label},Achat appartement pas cher{geo_label}{price_label}{count_label},À vendre appartement pas cher{geo_label},À vendre appartement pas cher{geo_label},Découvrez toutes nos annonces immobilières appartement pas cher en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières appartement pas cher en vente{geo_label} actualisées en temps réel.,A vendre appartement pas cher{geo_label}{count_label},A vendre appartement pas cher{geo_label},Achat appartement pas cher{geo_label}{count_label},
87249,Achat appartement avec ascenseur{geo_label},Achat appartement avec ascenseur{geo_label}{price_label}{count_label},Achat appartement avec ascenseur{geo_label}{price_label}{count_label},À vendre appartement avec ascenseur{geo_label},À vendre appartement avec ascenseur{geo_label},Découvrez toutes nos annonces immobilières appartement avec ascenseur en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières appartement avec ascenseur en vente{geo_label} actualisées en temps réel.,A vendre appartement avec ascenseur{geo_label}{count_label},A vendre appartement avec ascenseur{geo_label},Achat appartement avec ascenseur{geo_label}{count_label},
45075,Achat appartement avec jardin{geo_label},Achat appartement avec jardin{geo_label}{price_label}{count_label},Achat appartement avec jardin{geo_label}{price_label}{count_label},À vendre appartement avec jardin{geo_label},À vendre appartement avec jardin{geo_label},Découvrez toutes nos annonces immobilières appartement avec jardin en vente{geo_label} actualisées en temps réel.,Découvrez toutes nos annonces immobilières appartement avec jardin en vente{geo_label} actualisées en temps réel.,A vendre appartement avec jardin{geo_label}{count_label},A vendre appartement avec jardin{geo_label},Achat appartement avec jardin{geo_label}{count_label},
